"","participant","Query","NumTrials","accuracy","AccPass","SpecificityPass","AccCumul","SpecificityCumul","KnowerLevel"
"1","KULeuven_mn004",1,3,1,1,1,1,1,"2-knower"
"2","KULeuven_mn004",2,3,1,1,1,1,1,"2-knower"
"3","KULeuven_mn004",3,3,0.666666666666667,1,0,1,0,"2-knower"
"4","KULeuven_mn004",4,3,0.333333333333333,0,0,0,0,"2-knower"
"5","KULeuven_mn004",5,3,0,0,1,0,0,"2-knower"
"6","KULeuven_mn004",6,3,0,0,1,0,0,"2-knower"
"7","KULeuven_mn004",8,3,0,0,1,0,0,"2-knower"
"8","KULeuven_mn004",10,3,0,0,1,0,0,"2-knower"
